Title,Author(s),Original language,First published,Sales(10^6),Genre
A Tale of Two Cities,Charles Dickens,English,1859,200,Historical Fiction
The Little Prince,Antoine de Saint-Exupéry,French,1943,200,Novella
Harry Potter and the Philosopher's Stone,J. K. Rowling,English,1997,120,Fantasy
And Then There Were None,Agatha Christie,English,1939,100,Mystery/Crime
Dream of the Red Chamber,Cao Xueqin,Chinese,1791,100,Family Saga
The Hobbit,J. R. R. Tolkien,English,1937,100,Fantasy
"The Lion, the Witch and the Wardrobe",C. S. Lewis,English,1950,85,Fantasy
She: A History of Adventure,H. Rider Haggard,English,1887,83,Adventure
Vardi Wala Gunda,Ved Prakash Sharma,Hindi,1992,80,Detective
The Da Vinci Code,Dan Brown,English,2003,80,Mystery Thriller
Harry Potter and the Chamber of Secrets,J. K. Rowling,English,1998,77,Fantasy
Harry Potter and the Prisoner of Azkaban,J. K. Rowling,English,1999,65,Fantasy
Harry Potter and the Goblet of Fire,J. K. Rowling,English,2000,65,Fantasy
Harry Potter and the Order of the Phoenix,J. K. Rowling,English,2003,65,Fantasy
Harry Potter and the Half-Blood Prince,J. K. Rowling,English,2005,65,Fantasy
Harry Potter and the Deathly Hallows,J. K. Rowling,English,2007,65,Fantasy
The Alchemist,Paulo Coelho,Portuguese,1988,65,Fantasy
The Catcher in the Rye,J. D. Salinger,English,1951,65,Coming-Of-Age
The Bridges of Madison County,Robert James Waller,English,1992,60,Romance
Ben-Hur: A Tale of the Christ,Lew Wallace,English,1880,50,Historical Fiction
You Can Heal Your Life,Louise Hay,English,1984,50,Self-Help
One Hundred Years of Solitude,Gabriel García Márquez,Spanish,1967,50,Fantasy
Lolita,Vladimir Nabokov,English,1955,50,Novel
Heidi,Johanna Spyri,German,1880,50,Science Fiction
The Common Sense Book of Baby and Child Care,Benjamin Spock,English,1946,50,Self-Help
Anne of Green Gables,Lucy Maud Montgomery,English,1908,50,Children's Lit
Black Beauty,Anna Sewell,English,1877,50,Children's Lit
The Name of the Rose (Il Nome della Rosa),Umberto Eco,Italian,1980,50,Historical Fiction
The Eagle Has Landed,Jack Higgins,English,1975,50,Historical Fiction
Watership Down,Richard Adams,English,1972,50,Fantasy
